"Nomenclature","ReporterISO3","ProductCode","ReporterName","PartnerISO3","PartnerName","Year","TradeFlowName","TradeFlowCode","TradeValue in 1000 USD"
"H5","GBR","0711","United Kingdom","WLD"," World",2021,"Import",5,18604.36
"H5","GBR","0711","United Kingdom","WLD"," World",2022,"Export",6,1864.963
"H5","GBR","0711","United Kingdom","WLD"," World",2022,"Import",5,16108.763
"H5","GBR","0711","United Kingdom","WLD"," World",2023,"Export",6,2334.376
"H5","GBR","0711","United Kingdom","WLD"," World",2023,"Import",5,16311.506
"H5","GBR","0711","United Kingdom","WLD"," World",2024,"Export",6,1889.399
"H5","GBR","0711","United Kingdom","WLD"," World",2024,"Import",5,20690.445
"H5","GBR","0712","United Kingdom","WLD"," World",2017,"Export",6,8053.37
"H5","GBR","0712","United Kingdom","WLD"," World",2017,"Import",5,107604.803
"H5","GBR","0712","United Kingdom","WLD"," World",2018,"Export",6,9445.174
"H5","GBR","0712","United Kingdom","WLD"," World",2018,"Import",5,95884.105
"H5","GBR","0712","United Kingdom","WLD"," World",2019,"Export",6,9973.443
"H5","GBR","0712","United Kingdom","WLD"," World",2019,"Import",5,91483.956
"H5","GBR","0712","United Kingdom","WLD"," World",2020,"Export",6,11299.583
"H5","GBR","0712","United Kingdom","WLD"," World",2020,"Import",5,101836.056
"H5","GBR","0712","United Kingdom","WLD"," World",2021,"Export",6,11773.441
"H5","GBR","0712","United Kingdom","WLD"," World",2021,"Import",5,90282.58
"H5","GBR","0712","United Kingdom","WLD"," World",2022,"Export",6,10957.928
"H5","GBR","0712","United Kingdom","WLD"," World",2022,"Import",5,96892.751
"H5","GBR","0712","United Kingdom","WLD"," World",2023,"Export",6,18786.778
"H5","GBR","0712","United Kingdom","WLD"," World",2023,"Import",5,103237.999
"H5","GBR","0712","United Kingdom","WLD"," World",2024,"Export",6,23186.919
"H5","GBR","0712","United Kingdom","WLD"," World",2024,"Import",5,113952.772
"H5","GBR","0713","United Kingdom","WLD"," World",2017,"Export",6,106717.032
"H5","GBR","0713","United Kingdom","WLD"," World",2017,"Import",5,243316.759
"H5","GBR","0713","United Kingdom","WLD"," World",2018,"Export",6,100625.948
"H5","GBR","0713","United Kingdom","WLD"," World",2018,"Import",5,231198.783
"H5","GBR","0713","United Kingdom","WLD"," World",2019,"Export",6,121946.609
"H5","GBR","0713","United Kingdom","WLD"," World",2019,"Import",5,240357.408
"H5","GBR","0713","United Kingdom","WLD"," World",2020,"Export",6,124949
"H5","GBR","0713","United Kingdom","WLD"," World",2020,"Import",5,256249.055
"H5","GBR","0713","United Kingdom","WLD"," World",2021,"Export",6,104042.322
"H5","GBR","0713","United Kingdom","WLD"," World",2021,"Import",5,224958.74
"H5","GBR","0713","United Kingdom","WLD"," World",2022,"Export",6,193520.574
"H5","GBR","0713","United Kingdom","WLD"," World",2022,"Import",5,241507.847
"H5","GBR","0713","United Kingdom","WLD"," World",2023,"Export",6,130741.672
"H5","GBR","0713","United Kingdom","WLD"," World",2023,"Import",5,271114.672
"H5","GBR","0713","United Kingdom","WLD"," World",2024,"Export",6,88148.463
"H5","GBR","0713","United Kingdom","WLD"," World",2024,"Import",5,289157.961
"H5","GBR","0714","United Kingdom","WLD"," World",2017,"Export",6,16124.577
"H5","GBR","0714","United Kingdom","WLD"," World",2017,"Import",5,136011.898
"H5","GBR","0714","United Kingdom","WLD"," World",2018,"Export",6,12308.153
"H5","GBR","0714","United Kingdom","WLD"," World",2018,"Import",5,135830.884
"H5","GBR","0714","United Kingdom","WLD"," World",2019,"Export",6,15942.443
"H5","GBR","0714","United Kingdom","WLD"," World",2019,"Import",5,140084.031
"H5","GBR","0714","United Kingdom","WLD"," World",2020,"Export",6,13328.572
"H5","GBR","0714","United Kingdom","WLD"," World",2020,"Import",5,152585.745
"H5","GBR","0714","United Kingdom","WLD"," World",2021,"Export",6,11044.247
"H5","GBR","0714","United Kingdom","WLD"," World",2021,"Import",5,159493.939
"H5","GBR","0714","United Kingdom","WLD"," World",2022,"Export",6,7376.029
"H5","GBR","0714","United Kingdom","WLD"," World",2022,"Import",5,137621.751
"H5","GBR","0714","United Kingdom","WLD"," World",2023,"Export",6,5196.907
"H5","GBR","0714","United Kingdom","WLD"," World",2023,"Import",5,130164.595
"H5","GBR","0714","United Kingdom","WLD"," World",2024,"Export",6,6703.719
"H5","GBR","0714","United Kingdom","WLD"," World",2024,"Import",5,143628.576
"H5","GBR","0801","United Kingdom","WLD"," World",2017,"Export",6,48069.597
"H5","GBR","0801","United Kingdom","WLD"," World",2017,"Import",5,324933.17
"H5","GBR","0801","United Kingdom","WLD"," World",2018,"Export",6,42774.213
"H5","GBR","0801","United Kingdom","WLD"," World",2018,"Import",5,307382.22
"H5","GBR","0801","United Kingdom","WLD"," World",2019,"Export",6,32090.384
"H5","GBR","0801","United Kingdom","WLD"," World",2019,"Import",5,256830.021
"H5","GBR","0801","United Kingdom","WLD"," World",2020,"Export",6,27508.94
"H5","GBR","0801","United Kingdom","WLD"," World",2020,"Import",5,226676.769
"H5","GBR","0801","United Kingdom","WLD"," World",2021,"Export",6,13369.035
"H5","GBR","0801","United Kingdom","WLD"," World",2021,"Import",5,242279.674
"H5","GBR","0801","United Kingdom","WLD"," World",2022,"Export",6,15356.8
"H5","GBR","0801","United Kingdom","WLD"," World",2022,"Import",5,225983.333
"H5","GBR","0801","United Kingdom","WLD"," World",2023,"Export",6,11580.304
"H5","GBR","0801","United Kingdom","WLD"," World",2023,"Import",5,202017.698
"H5","GBR","0801","United Kingdom","WLD"," World",2024,"Export",6,15244.703
"H5","GBR","0801","United Kingdom","WLD"," World",2024,"Import",5,224311.934
"H5","GBR","0802","United Kingdom","WLD"," World",2017,"Export",6,34844.986
"H5","GBR","0802","United Kingdom","WLD"," World",2017,"Import",5,405075.075
"H5","GBR","0802","United Kingdom","WLD"," World",2018,"Export",6,38068.402
"H5","GBR","0802","United Kingdom","WLD"," World",2018,"Import",5,393605.026
"H5","GBR","0802","United Kingdom","WLD"," World",2019,"Export",6,28838.499
"H5","GBR","0802","United Kingdom","WLD"," World",2019,"Import",5,383098.49
"H5","GBR","0802","United Kingdom","WLD"," World",2020,"Export",6,29112.597
"H5","GBR","0802","United Kingdom","WLD"," World",2020,"Import",5,393252.96
"H5","GBR","0802","United Kingdom","WLD"," World",2021,"Export",6,22050.208
"H5","GBR","0802","United Kingdom","WLD"," World",2021,"Import",5,337267.747
"H5","GBR","0802","United Kingdom","WLD"," World",2022,"Export",6,12325.51
"H5","GBR","0802","United Kingdom","WLD"," World",2022,"Import",5,339661.099
"H5","GBR","0802","United Kingdom","WLD"," World",2023,"Export",6,10789.87
"H5","GBR","0802","United Kingdom","WLD"," World",2023,"Import",5,303249.992
"H5","GBR","0802","United Kingdom","WLD"," World",2024,"Export",6,15236.936
"H5","GBR","0802","United Kingdom","WLD"," World",2024,"Import",5,368635.896
"H5","GBR","0803","United Kingdom","WLD"," World",2017,"Export",6,53249.265
"H5","GBR","0803","United Kingdom","WLD"," World",2017,"Import",5,824562.573
"H5","GBR","0803","United Kingdom","WLD"," World",2018,"Export",6,31092.187
"H5","GBR","0803","United Kingdom","WLD"," World",2018,"Import",5,769662.563
"H5","GBR","0803","United Kingdom","WLD"," World",2019,"Export",6,27028.053
"H5","GBR","0803","United Kingdom","WLD"," World",2019,"Import",5,745310.968
"H5","GBR","0803","United Kingdom","WLD"," World",2020,"Export",6,24762.1
"H5","GBR","0803","United Kingdom","WLD"," World",2020,"Import",5,727749.836
"H5","GBR","0803","United Kingdom","WLD"," World",2021,"Export",6,1433.186
"H5","GBR","0803","United Kingdom","WLD"," World",2021,"Import",5,698696.712
"H5","GBR","0803","United Kingdom","WLD"," World",2022,"Export",6,1718.758
"H5","GBR","0803","United Kingdom","WLD"," World",2022,"Import",5,647489.219
"H5","GBR","0803","United Kingdom","WLD"," World",2023,"Export",6,1664.844
"H5","GBR","0803","United Kingdom","WLD"," World",2023,"Import",5,733153.54
"H5","GBR","0803","United Kingdom","WLD"," World",2024,"Export",6,1055.247
"H5","GBR","0803","United Kingdom","WLD"," World",2024,"Import",5,694940.105
"H5","GBR","0804","United Kingdom","WLD"," World",2017,"Export",6,43002.368
"H5","GBR","0804","United Kingdom","WLD"," World",2017,"Import",5,689986.34
"H5","GBR","0804","United Kingdom","WLD"," World",2018,"Export",6,45310.698
"H5","GBR","0804","United Kingdom","WLD"," World",2018,"Import",5,670926.629
"H5","GBR","0804","United Kingdom","WLD"," World",2019,"Export",6,50755.022
"H5","GBR","0804","United Kingdom","WLD"," World",2019,"Import",5,741292.857
"H5","GBR","0804","United Kingdom","WLD"," World",2020,"Export",6,56722.851
"H5","GBR","0804","United Kingdom","WLD"," World",2020,"Import",5,724701.837
"H5","GBR","0804","United Kingdom","WLD"," World",2021,"Export",6,34536.216
"H5","GBR","0804","United Kingdom","WLD"," World",2021,"Import",5,731164.024
"H5","GBR","0804","United Kingdom","WLD"," World",2022,"Export",6,31787.305
"H5","GBR","0804","United Kingdom","WLD"," World",2022,"Import",5,639650.065
"H5","GBR","0804","United Kingdom","WLD"," World",2023,"Export",6,36507.047
"H5","GBR","0804","United Kingdom","WLD"," World",2023,"Import",5,695759.509
"H5","GBR","0804","United Kingdom","WLD"," World",2024,"Export",6,35644.11
"H5","GBR","0804","United Kingdom","WLD"," World",2024,"Import",5,890239.737
"H5","GBR","0805","United Kingdom","WLD"," World",2017,"Export",6,29791.708
"H5","GBR","0805","United Kingdom","WLD"," World",2017,"Import",5,822648.523
"H5","GBR","0805","United Kingdom","WLD"," World",2018,"Export",6,30150.898
"H5","GBR","0805","United Kingdom","WLD"," World",2018,"Import",5,839743.89
"H5","GBR","0805","United Kingdom","WLD"," World",2019,"Export",6,36224.284
"H5","GBR","0805","United Kingdom","WLD"," World",2019,"Import",5,788753.582
"H5","GBR","0805","United Kingdom","WLD"," World",2020,"Export",6,43420.817
"H5","GBR","0805","United Kingdom","WLD"," World",2020,"Import",5,897348.38
"H5","GBR","0805","United Kingdom","WLD"," World",2021,"Export",6,3399.126
"H5","GBR","0805","United Kingdom","WLD"," World",2021,"Import",5,825859.376
"H5","GBR","0805","United Kingdom","WLD"," World",2022,"Export",6,2676.014
"H5","GBR","0805","United Kingdom","WLD"," World",2022,"Import",5,801646.533
"H5","GBR","0805","United Kingdom","WLD"," World",2023,"Export",6,3527.468
"H5","GBR","0805","United Kingdom","WLD"," World",2023,"Import",5,800278.657
"H5","GBR","0805","United Kingdom","WLD"," World",2024,"Export",6,3794.282
"H5","GBR","0805","United Kingdom","WLD"," World",2024,"Import",5,848779.612
"H5","GBR","0806","United Kingdom","WLD"," World",2017,"Export",6,24019.675
"H5","GBR","0806","United Kingdom","WLD"," World",2017,"Import",5,859853.372
"H5","GBR","0806","United Kingdom","WLD"," World",2018,"Export",6,27773.158
"H5","GBR","0806","United Kingdom","WLD"," World",2018,"Import",5,886408.998
"H5","GBR","0806","United Kingdom","WLD"," World",2019,"Export",6,28731.07
"H5","GBR","0806","United Kingdom","WLD"," World",2019,"Import",5,886451.514
"H5","GBR","0806","United Kingdom","WLD"," World",2020,"Export",6,33650.069
"H5","GBR","0806","United Kingdom","WLD"," World",2020,"Import",5,896952.392
"H5","GBR","0806","United Kingdom","WLD"," World",2021,"Export",6,13139.74
"H5","GBR","0806","United Kingdom","WLD"," World",2021,"Import",5,863144.628
"H5","GBR","0806","United Kingdom","WLD"," World",2022,"Export",6,9666.332
"H5","GBR","0806","United Kingdom","WLD"," World",2022,"Import",5,818480.517
"H5","GBR","0806","United Kingdom","WLD"," World",2023,"Export",6,9434.01
"H5","GBR","0806","United Kingdom","WLD"," World",2023,"Import",5,813234.559
"H5","GBR","0806","United Kingdom","WLD"," World",2024,"Export",6,12338.195
"H5","GBR","0806","United Kingdom","WLD"," World",2024,"Import",5,996418.17
"H5","GBR","0807","United Kingdom","WLD"," World",2017,"Export",6,5892.386
"H5","GBR","0807","United Kingdom","WLD"," World",2017,"Import",5,261642.642
"H5","GBR","0807","United Kingdom","WLD"," World",2018,"Export",6,18209.392
"H5","GBR","0807","United Kingdom","WLD"," World",2018,"Import",5,294657.556
"H5","GBR","0807","United Kingdom","WLD"," World",2019,"Export",6,16338.717
"H5","GBR","0807","United Kingdom","WLD"," World",2019,"Import",5,269188.377
"H5","GBR","0807","United Kingdom","WLD"," World",2020,"Export",6,17916.418
"H5","GBR","0807","United Kingdom","WLD"," World",2020,"Import",5,265884.679
"H5","GBR","0807","United Kingdom","WLD"," World",2021,"Export",6,6567.598
"H5","GBR","0807","United Kingdom","WLD"," World",2021,"Import",5,234975.9
"H5","GBR","0807","United Kingdom","WLD"," World",2022,"Export",6,5608.862
"H5","GBR","0807","United Kingdom","WLD"," World",2022,"Import",5,291926.12
"H5","GBR","0807","United Kingdom","WLD"," World",2023,"Export",6,6033.389
"H5","GBR","0807","United Kingdom","WLD"," World",2023,"Import",5,284469.257
"H5","GBR","0807","United Kingdom","WLD"," World",2024,"Export",6,6034.285
"H5","GBR","0807","United Kingdom","WLD"," World",2024,"Import",5,333070.695
"H5","GBR","0808","United Kingdom","WLD"," World",2017,"Export",6,22563.814
"H5","GBR","0808","United Kingdom","WLD"," World",2017,"Import",5,602271.518
"H5","GBR","0808","United Kingdom","WLD"," World",2018,"Export",6,27880.885
"H5","GBR","0808","United Kingdom","WLD"," World",2018,"Import",5,630316.53
"H5","GBR","0808","United Kingdom","WLD"," World",2019,"Export",6,19214.837
"H5","GBR","0808","United Kingdom","WLD"," World",2019,"Import",5,546728.927
"H5","GBR","0808","United Kingdom","WLD"," World",2020,"Export",6,18281.781
"H5","GBR","0808","United Kingdom","WLD"," World",2020,"Import",5,582569.03
"H5","GBR","0808","United Kingdom","WLD"," World",2021,"Export",6,11946.521
"H5","GBR","0808","United Kingdom","WLD"," World",2021,"Import",5,541492.118
"H5","GBR","0808","United Kingdom","WLD"," World",2022,"Export",6,12496.842
"H5","GBR","0808","United Kingdom","WLD"," World",2022,"Import",5,539145.683
"H5","GBR","0808","United Kingdom","WLD"," World",2023,"Export",6,9554.931
"H5","GBR","0808","United Kingdom","WLD"," World",2023,"Import",5,543640.441
"H5","GBR","0808","United Kingdom","WLD"," World",2024,"Export",6,10630.401
"H5","GBR","0808","United Kingdom","WLD"," World",2024,"Import",5,615609.172
"H5","GBR","0809","United Kingdom","WLD"," World",2017,"Export",6,6458.912
"H5","GBR","0809","United Kingdom","WLD"," World",2017,"Import",5,264717.078
"H5","GBR","0809","United Kingdom","WLD"," World",2018,"Export",6,8270.866
"H5","GBR","0809","United Kingdom","WLD"," World",2018,"Import",5,276461.076
"H5","GBR","0809","United Kingdom","WLD"," World",2019,"Export",6,8152.435
"H5","GBR","0809","United Kingdom","WLD"," World",2019,"Import",5,268078.146
"H5","GBR","0809","United Kingdom","WLD"," World",2020,"Export",6,10216.113
"H5","GBR","0809","United Kingdom","WLD"," World",2020,"Import",5,255968.215
"H5","GBR","0809","United Kingdom","WLD"," World",2021,"Export",6,4332.127
"H5","GBR","0809","United Kingdom","WLD"," World",2021,"Import",5,265384.587
"H5","GBR","0809","United Kingdom","WLD"," World",2022,"Export",6,5108.167
"H5","GBR","0809","United Kingdom","WLD"," World",2022,"Import",5,299619.678
"H5","GBR","0809","United Kingdom","WLD"," World",2023,"Export",6,4559.371
"H5","GBR","0809","United Kingdom","WLD"," World",2023,"Import",5,282787.564
"H5","GBR","0809","United Kingdom","WLD"," World",2024,"Export",6,6231.522
"H5","GBR","0809","United Kingdom","WLD"," World",2024,"Import",5,311527.028
"H5","GBR","0810","United Kingdom","WLD"," World",2017,"Export",6,24057.463
"H5","GBR","0810","United Kingdom","WLD"," World",2017,"Import",5,888695.76
"H5","GBR","0810","United Kingdom","WLD"," World",2018,"Export",6,38423.183
"H5","GBR","0810","United Kingdom","WLD"," World",2018,"Import",5,950800.098
"H5","GBR","0810","United Kingdom","WLD"," World",2019,"Export",6,29604.514
"H5","GBR","0810","United Kingdom","WLD"," World",2019,"Import",5,1016323.114
"H5","GBR","0810","United Kingdom","WLD"," World",2020,"Export",6,49100.526
"H5","GBR","0810","United Kingdom","WLD"," World",2020,"Import",5,1039116.632
"H5","GBR","0810","United Kingdom","WLD"," World",2021,"Export",6,23416.9
"H5","GBR","0810","United Kingdom","WLD"," World",2021,"Import",5,1255261.95
"H5","GBR","0810","United Kingdom","WLD"," World",2022,"Export",6,18779.865
"H5","GBR","0810","United Kingdom","WLD"," World",2022,"Import",5,1019164.337
"H5","GBR","0810","United Kingdom","WLD"," World",2023,"Export",6,24790.105
"H5","GBR","0810","United Kingdom","WLD"," World",2023,"Import",5,1114746.629
"H5","GBR","0810","United Kingdom","WLD"," World",2024,"Export",6,28934.444
"H5","GBR","0810","United Kingdom","WLD"," World",2024,"Import",5,1459927.83
"H5","GBR","0811","United Kingdom","WLD"," World",2017,"Export",6,13533.701
"H5","GBR","0811","United Kingdom","WLD"," World",2017,"Import",5,193865.317
"H5","GBR","0811","United Kingdom","WLD"," World",2018,"Export",6,14069.53
"H5","GBR","0811","United Kingdom","WLD"," World",2018,"Import",5,199536.99
"H5","GBR","0811","United Kingdom","WLD"," World",2019,"Export",6,16864.427
"H5","GBR","0811","United Kingdom","WLD"," World",2019,"Import",5,201345.248
"H5","GBR","0811","United Kingdom","WLD"," World",2020,"Export",6,24071.133
"H5","GBR","0811","United Kingdom","WLD"," World",2020,"Import",5,237497.233
"H5","GBR","0811","United Kingdom","WLD"," World",2021,"Export",6,11202.417
"H5","GBR","0811","United Kingdom","WLD"," World",2021,"Import",5,241623.678
"H5","GBR","0811","United Kingdom","WLD"," World",2022,"Export",6,7615.534
"H5","GBR","0811","United Kingdom","WLD"," World",2022,"Import",5,235867.75
"H5","GBR","0811","United Kingdom","WLD"," World",2023,"Export",6,7026.776
"H5","GBR","0811","United Kingdom","WLD"," World",2023,"Import",5,202736.343
"H5","GBR","0811","United Kingdom","WLD"," World",2024,"Export",6,11716.248
"H5","GBR","0811","United Kingdom","WLD"," World",2024,"Import",5,226133.424
"H5","GBR","0812","United Kingdom","WLD"," World",2017,"Export",6,1420.657
"H5","GBR","0812","United Kingdom","WLD"," World",2017,"Import",5,10654.591
"H5","GBR","0812","United Kingdom","WLD"," World",2018,"Export",6,1520.588
"H5","GBR","0812","United Kingdom","WLD"," World",2018,"Import",5,14725.158
"H5","GBR","0812","United Kingdom","WLD"," World",2019,"Export",6,1589.601
"H5","GBR","0812","United Kingdom","WLD"," World",2019,"Import",5,12374.138
"H5","GBR","0812","United Kingdom","WLD"," World",2020,"Export",6,1462.446
"H5","GBR","0812","United Kingdom","WLD"," World",2020,"Import",5,12817.349
"H5","GBR","0812","United Kingdom","WLD"," World",2021,"Export",6,2314.774
"H5","GBR","0812","United Kingdom","WLD"," World",2021,"Import",5,11140.882
"H5","GBR","0812","United Kingdom","WLD"," World",2022,"Export",6,3021.262
"H5","GBR","0812","United Kingdom","WLD"," World",2022,"Import",5,13324.511
"H5","GBR","0812","United Kingdom","WLD"," World",2023,"Export",6,2323.328
"H5","GBR","0812","United Kingdom","WLD"," World",2023,"Import",5,13054.556
"H5","GBR","0812","United Kingdom","WLD"," World",2024,"Export",6,4185.451
"H5","GBR","0812","United Kingdom","WLD"," World",2024,"Import",5,13923.115
"H5","GBR","0813","United Kingdom","WLD"," World",2017,"Export",6,25505.175
"H5","GBR","0813","United Kingdom","WLD"," World",2017,"Import",5,195904.268
"H5","GBR","0813","United Kingdom","WLD"," World",2018,"Export",6,26902.44
"H5","GBR","0813","United Kingdom","WLD"," World",2018,"Import",5,204611.103
"H5","GBR","0813","United Kingdom","WLD"," World",2019,"Export",6,25079.676
"H5","GBR","0813","United Kingdom","WLD"," World",2019,"Import",5,182306.463
"H5","GBR","0813","United Kingdom","WLD"," World",2020,"Export",6,26368.505
"H5","GBR","0813","United Kingdom","WLD"," World",2020,"Import",5,165932.763
"H5","GBR","0813","United Kingdom","WLD"," World",2021,"Export",6,17331.82
"H5","GBR","0813","United Kingdom","WLD"," World",2021,"Import",5,144725.627
"H5","GBR","0813","United Kingdom","WLD"," World",2022,"Export",6,14272.693
"H5","GBR","0813","United Kingdom","WLD"," World",2022,"Import",5,177008.31
"H5","GBR","0813","United Kingdom","WLD"," World",2023,"Export",6,9548.1
"H5","GBR","0813","United Kingdom","WLD"," World",2023,"Import",5,155972.295
"H5","GBR","0813","United Kingdom","WLD"," World",2024,"Export",6,11002.768
"H5","GBR","0813","United Kingdom","WLD"," World",2024,"Import",5,165750.37
"H5","GBR","0814","United Kingdom","WLD"," World",2017,"Export",6,720.881
"H5","GBR","0814","United Kingdom","WLD"," World",2017,"Import",5,3245.783
"H5","GBR","0814","United Kingdom","WLD"," World",2018,"Export",6,812.949
"H5","GBR","0814","United Kingdom","WLD"," World",2018,"Import",5,3621.483
"H5","GBR","0814","United Kingdom","WLD"," World",2019,"Export",6,530.089
"H5","GBR","0814","United Kingdom","WLD"," World",2019,"Import",5,5288.161
"H5","GBR","0814","United Kingdom","WLD"," World",2020,"Export",6,509.713
"H5","GBR","0814","United Kingdom","WLD"," World",2020,"Import",5,4181.418
"H5","GBR","0814","United Kingdom","WLD"," World",2021,"Export",6,529.407
"H5","GBR","0814","United Kingdom","WLD"," World",2021,"Import",5,3940.168
"H5","GBR","0814","United Kingdom","WLD"," World",2022,"Export",6,575.121
"H5","GBR","0814","United Kingdom","WLD"," World",2022,"Import",5,3110.083
"H5","GBR","0814","United Kingdom","WLD"," World",2023,"Export",6,539.436
"H5","GBR","0814","United Kingdom","WLD"," World",2023,"Import",5,4699.932
"H5","GBR","0814","United Kingdom","WLD"," World",2024,"Export",6,508.681
"H5","GBR","0814","United Kingdom","WLD"," World",2024,"Import",5,3461.519
"H5","GBR","0901","United Kingdom","WLD"," World",2017,"Export",6,360040.622
"H5","GBR","0901","United Kingdom","WLD"," World",2017,"Import",5,1056950.869
"H5","GBR","0901","United Kingdom","WLD"," World",2018,"Export",6,357668.736
"H5","GBR","0901","United Kingdom","WLD"," World",2018,"Import",5,1079278.898
"H5","GBR","0901","United Kingdom","WLD"," World",2019,"Export",6,354292.325
"H5","GBR","0901","United Kingdom","WLD"," World",2019,"Import",5,1057269.188
"H5","GBR","0901","United Kingdom","WLD"," World",2020,"Export",6,346650.173
"H5","GBR","0901","United Kingdom","WLD"," World",2020,"Import",5,1007821.497
"H5","GBR","0901","United Kingdom","WLD"," World",2021,"Export",6,354490.679
"H5","GBR","0901","United Kingdom","WLD"," World",2021,"Import",5,946549.232
"H5","GBR","0901","United Kingdom","WLD"," World",2022,"Export",6,280570.202
"H5","GBR","0901","United Kingdom","WLD"," World",2022,"Import",5,1368900.315
"H5","GBR","0901","United Kingdom","WLD"," World",2023,"Export",6,234355.94
"H5","GBR","0901","United Kingdom","WLD"," World",2023,"Import",5,1325656.972
"H5","GBR","0901","United Kingdom","WLD"," World",2024,"Export",6,326915.99
"H5","GBR","0901","United Kingdom","WLD"," World",2024,"Import",5,1400999.003
"H5","GBR","0902","United Kingdom","WLD"," World",2017,"Export",6,137601.825
"H5","GBR","0902","United Kingdom","WLD"," World",2017,"Import",5,403870.212
"H5","GBR","0902","United Kingdom","WLD"," World",2018,"Export",6,140430.119
"H5","GBR","0902","United Kingdom","WLD"," World",2018,"Import",5,397622.661
"H5","GBR","0902","United Kingdom","WLD"," World",2019,"Export",6,138291.137
"H5","GBR","0902","United Kingdom","WLD"," World",2019,"Import",5,356032.087
"H5","GBR","0902","United Kingdom","WLD"," World",2020,"Export",6,136347.294
"H5","GBR","0902","United Kingdom","WLD"," World",2020,"Import",5,349762.982
"H5","GBR","0902","United Kingdom","WLD"," World",2021,"Export",6,135732.488
"H5","GBR","0902","United Kingdom","WLD"," World",2021,"Import",5,307421.392
"H5","GBR","0902","United Kingdom","WLD"," World",2022,"Export",6,123280.303
"H5","GBR","0902","United Kingdom","WLD"," World",2022,"Import",5,355503.482
"H5","GBR","0902","United Kingdom","WLD"," World",2023,"Export",6,121386.497
"H5","GBR","0902","United Kingdom","WLD"," World",2023,"Import",5,310131.895
"H5","GBR","0902","United Kingdom","WLD"," World",2024,"Export",6,136490.29
"H5","GBR","0902","United Kingdom","WLD"," World",2024,"Import",5,373801.796
"H5","GBR","0903","United Kingdom","WLD"," World",2017,"Export",6,159.747
"H5","GBR","0903","United Kingdom","WLD"," World",2017,"Import",5,941.958
"H5","GBR","0903","United Kingdom","WLD"," World",2018,"Export",6,576.99
"H5","GBR","0903","United Kingdom","WLD"," World",2018,"Import",5,1669.342
"H5","GBR","0903","United Kingdom","WLD"," World",2019,"Export",6,255.783
"H5","GBR","0903","United Kingdom","WLD"," World",2019,"Import",5,1014.967
"H5","GBR","0903","United Kingdom","WLD"," World",2020,"Export",6,266.663
"H5","GBR","0903","United Kingdom","WLD"," World",2020,"Import",5,719.197
"H5","GBR","0903","United Kingdom","WLD"," World",2021,"Export",6,110.379
"H5","GBR","0903","United Kingdom","WLD"," World",2021,"Import",5,587.45
"H5","GBR","0903","United Kingdom","WLD"," World",2022,"Export",6,2597.542
"H5","GBR","0903","United Kingdom","WLD"," World",2022,"Import",5,1805.99
"H5","GBR","0903","United Kingdom","WLD"," World",2023,"Export",6,2399.448
"H5","GBR","0903","United Kingdom","WLD"," World",2023,"Import",5,1146.219
"H5","GBR","0903","United Kingdom","WLD"," World",2024,"Export",6,41.463
"H5","GBR","0903","United Kingdom","WLD"," World",2024,"Import",5,721.632
"H5","GBR","0904","United Kingdom","WLD"," World",2017,"Export",6,18470.839
"H5","GBR","0904","United Kingdom","WLD"," World",2017,"Import",5,139169.812
"H5","GBR","0904","United Kingdom","WLD"," World",2018,"Export",6,16016.11
"H5","GBR","0904","United Kingdom","WLD"," World",2018,"Import",5,113954.572
"H5","GBR","0904","United Kingdom","WLD"," World",2019,"Export",6,14559.041
"H5","GBR","0904","United Kingdom","WLD"," World",2019,"Import",5,105978.338
"H5","GBR","0904","United Kingdom","WLD"," World",2020,"Export",6,17546.321
"H5","GBR","0904","United Kingdom","WLD"," World",2020,"Import",5,113429.337
"H5","GBR","0904","United Kingdom","WLD"," World",2021,"Export",6,15691.168
"H5","GBR","0904","United Kingdom","WLD"," World",2021,"Import",5,126156.128
"H5","GBR","0904","United Kingdom","WLD"," World",2022,"Export",6,13257.519
"H5","GBR","0904","United Kingdom","WLD"," World",2022,"Import",5,136157.342
"H5","GBR","0904","United Kingdom","WLD"," World",2023,"Export",6,13703.841
"H5","GBR","0904","United Kingdom","WLD"," World",2023,"Import",5,129913.617
"H5","GBR","0904","United Kingdom","WLD"," World",2024,"Export",6,17364.094
"H5","GBR","0904","United Kingdom","WLD"," World",2024,"Import",5,152440.265
"H5","GBR","0905","United Kingdom","WLD"," World",2017,"Export",6,3177.066
"H5","GBR","0905","United Kingdom","WLD"," World",2017,"Import",5,15367.376
"H5","GBR","0905","United Kingdom","WLD"," World",2018,"Export",6,5041.013
"H5","GBR","0905","United Kingdom","WLD"," World",2018,"Import",5,13660.967
"H5","GBR","0905","United Kingdom","WLD"," World",2019,"Export",6,4006.787
"H5","GBR","0905","United Kingdom","WLD"," World",2019,"Import",5,13943.591
"H5","GBR","0905","United Kingdom","WLD"," World",2020,"Export",6,4556.548
"H5","GBR","0905","United Kingdom","WLD"," World",2020,"Import",5,10342.304
"H5","GBR","0905","United Kingdom","WLD"," World",2021,"Export",6,1825.79
"H5","GBR","0905","United Kingdom","WLD"," World",2021,"Import",5,7712.105
"H5","GBR","0905","United Kingdom","WLD"," World",2022,"Export",6,2982.237
"H5","GBR","0905","United Kingdom","WLD"," World",2022,"Import",5,14325.27
"H5","GBR","0905","United Kingdom","WLD"," World",2023,"Export",6,12145.092
"H5","GBR","0905","United Kingdom","WLD"," World",2023,"Import",5,14195.361
